Date,Open,High,Low,Close,Adj Close,Volume
2007-07-24,23459.740234375,23534.380859375,23410.5390625,23472.880859375,23472.880859375,1757468800
2007-07-25,23228.560546875,23439.830078125,23228.560546875,23362.1796875,23362.1796875,1877575800
2007-07-26,23494.0390625,23557.740234375,23127.80078125,23211.689453125,23211.689453125,1718400800
2007-07-27,22647.109375,22854.5390625,22443.099609375,22570.41015625,22570.41015625,2901376000
2007-07-30,22478.76953125,22759.490234375,22473.919921875,22739.900390625,22739.900390625,1662312000
2007-07-31,23023.4296875,23199.900390625,22881.970703125,23184.939453125,23184.939453125,1757683600
2007-08-01,23018.19921875,23025.140625,22209.7890625,22455.359375,22455.359375,2848057800
2007-08-02,22730.400390625,22767.470703125,22144.73046875,22443.25,22443.25,2099184800
2007-08-03,22625.380859375,22644.580078125,22356.30078125,22538.439453125,22538.439453125,1787588400
2007-08-06,22128.060546875,22147.419921875,21916.69921875,21936.73046875,21936.73046875,2154530000
2007-08-07,22171.900390625,22177.80078125,21833.140625,21907.990234375,21907.990234375,1593419300
2007-08-08,22102.759765625,22540.30078125,22100.33984375,22536.669921875,22536.669921875,1987081200
2007-08-09,22715.080078125,22796.73046875,22425.0703125,22439.359375,22439.359375,1874306000
2007-08-10,21797.390625,21860.130859375,21661.05078125,21792.7109375,21792.7109375,1987805800
2007-08-13,21932.0,21969.44921875,21692.16015625,21891.099609375,21891.099609375,1535625600
2007-08-14,21886.259765625,22012.0390625,21836.099609375,22007.3203125,22007.3203125,1157004500
2007-08-15,21637.5,21637.5,21303.349609375,21375.720703125,21375.720703125,2057828000
2007-08-16,20841.23046875,20841.23046875,20435.150390625,20672.390625,20672.390625,3139792200
2007-08-17,20761.310546875,20761.310546875,19386.720703125,20387.130859375,20387.130859375,4215404800
2007-08-20,21140.73046875,21608.33984375,20901.640625,21595.630859375,21595.630859375,3730032400
2007-08-21,22228.240234375,22616.849609375,21651.400390625,21729.349609375,21729.349609375,4533189600
2007-08-22,21949.390625,22360.029296875,21854.220703125,22346.880859375,22346.880859375,2207457200
2007-08-23,23055.119140625,23063.9296875,22771.849609375,22966.970703125,22966.970703125,3440616800
2007-08-24,22718.5390625,22933.80078125,22629.490234375,22921.890625,22921.890625,3329042000
2007-08-27,23358.380859375,23582.66015625,23285.7109375,23577.73046875,23577.73046875,3614924000
2007-08-28,23750.25,23750.25,23304.640625,23363.759765625,23363.759765625,2876847200
2007-08-29,22802.830078125,23110.259765625,22686.83984375,23020.599609375,23020.599609375,2609888400
2007-08-30,23509.98046875,23583.490234375,23376.6796875,23484.5390625,23484.5390625,2371589600
2007-08-31,23584.66015625,24089.0,23487.0703125,23984.140625,23984.140625,3266675800
2007-09-03,23611.01953125,23915.05078125,23611.01953125,23904.08984375,23904.08984375,1703323600
2007-09-04,23937.4609375,24127.16015625,23855.109375,23886.0703125,23886.0703125,1982756400
2007-09-05,24196.58984375,24283.150390625,23839.0,24069.169921875,24069.169921875,1817528800
2007-09-06,23857.970703125,24089.060546875,23853.05078125,24050.400390625,24050.400390625,1588676700
2007-09-07,24036.359375,24135.240234375,23881.720703125,23982.609375,23982.609375,2604931200
2007-09-10,23584.0703125,24123.66015625,23578.109375,23999.69921875,23999.69921875,2092794400
2007-09-11,24000.1796875,24157.359375,23753.349609375,23952.240234375,23952.240234375,1687589200
2007-09-12,24195.380859375,24329.19921875,24088.109375,24310.140625,24310.140625,1733983200
2007-09-13,24475.970703125,24552.1796875,24216.41015625,24537.01953125,24537.01953125,1378258500
2007-09-14,24750.0390625,24978.609375,24715.740234375,24898.109375,24898.109375,2032464400
2007-09-17,24977.419921875,24977.419921875,24544.740234375,24599.33984375,24599.33984375,1338753200
2007-09-18,24503.830078125,24599.310546875,24368.650390625,24576.849609375,24576.849609375,1397510500
2007-09-19,25511.359375,25648.439453125,25286.919921875,25554.640625,25554.640625,3122521200
2007-09-20,25638.310546875,25773.599609375,25571.150390625,25701.130859375,25701.130859375,3257486000
2007-09-21,25659.9609375,25893.19921875,25554.5390625,25843.779296875,25843.779296875,2553639200
2007-09-24,26002.099609375,26635.26953125,25994.779296875,26551.939453125,26551.939453125,3199786800
2007-09-25,26388.859375,26667.240234375,26236.73046875,26430.2890625,26430.2890625,2863169000
2007-09-27,26664.7890625,27166.009765625,26664.7890625,27065.150390625,27065.150390625,3126894000
2007-09-28,27126.130859375,27254.970703125,26899.48046875,27142.470703125,27142.470703125,3152613400
2007-10-02,27816.919921875,28256.80078125,27795.55078125,28199.75,28199.75,4002011600
2007-10-03,28163.26953125,28871.0390625,27245.48046875,27479.939453125,27479.939453125,4924128800
2007-10-04,27108.26953125,27423.109375,26746.630859375,26973.98046875,26973.98046875,2888225200
2007-10-05,27329.650390625,27843.58984375,27203.91015625,27831.51953125,27831.51953125,2411382800
2007-10-08,28233.30078125,28482.419921875,27651.2109375,27770.2890625,27770.2890625,3766163600
2007-10-09,27817.109375,28238.310546875,27491.9296875,28228.0390625,28228.0390625,2439227200
2007-10-10,28654.94921875,28771.470703125,28292.900390625,28569.330078125,28569.330078125,4380341600
2007-10-11,28689.73046875,29133.759765625,28609.6796875,29133.01953125,29133.01953125,3820197200
2007-10-12,28773.060546875,28935.669921875,28368.689453125,28838.369140625,28838.369140625,3266952400
2007-10-15,29147.83984375,29561.98046875,28767.41015625,29540.779296875,29540.779296875,2642580000
2007-10-16,29238.2890625,29920.25,28884.23046875,28954.55078125,28954.55078125,3997664400
2007-10-17,28674.26953125,29310.779296875,28484.19921875,29298.7109375,29298.7109375,2589862400
2007-10-18,30013.48046875,30025.0703125,29265.470703125,29465.05078125,29465.05078125,2831341800
2007-10-22,28336.970703125,28760.55078125,28336.970703125,28373.630859375,28373.630859375,3018814400
2007-10-23,28726.9609375,29418.990234375,28718.55078125,29376.859375,29376.859375,2795762000
2007-10-24,29810.380859375,29997.009765625,29290.720703125,29333.529296875,29333.529296875,3174397200
2007-10-25,29660.470703125,29943.390625,29314.220703125,29854.490234375,29854.490234375,3462843200
2007-10-26,30215.19921875,30562.630859375,29932.640625,30405.220703125,30405.220703125,3197373800
2007-10-29,30986.220703125,31604.5,30986.220703125,31586.900390625,31586.900390625,3541612000
2007-10-30,31361.91015625,31958.41015625,31361.91015625,31638.220703125,31638.220703125,4108553600
2007-10-31,31530.9609375,31556.05078125,31159.5390625,31352.580078125,31352.580078125,3478840400
2007-11-01,31783.470703125,31897.490234375,31342.05078125,31492.880859375,31492.880859375,3724636400
2007-11-02,30580.0703125,30922.310546875,30366.689453125,30468.33984375,30468.33984375,3254858600
2007-11-05,30165.779296875,30356.7890625,28920.30078125,28942.3203125,28942.3203125,3222309800
2007-11-06,29220.0390625,29470.970703125,28479.029296875,29438.130859375,29438.130859375,3051484800
2007-11-07,30054.080078125,30195.640625,29596.1796875,29708.9296875,29708.9296875,2510212400
2007-11-08,28758.720703125,29009.369140625,28545.69921875,28760.220703125,28760.220703125,2681636000
2007-11-09,28510.529296875,29249.94921875,28408.529296875,28783.41015625,28783.41015625,2419004400
2007-11-12,28061.44921875,28071.529296875,27468.0,27665.73046875,27665.73046875,2892817600
2007-11-13,27561.5703125,28010.970703125,26952.939453125,27803.349609375,27803.349609375,3265975600
2007-11-14,28787.400390625,29175.259765625,28622.970703125,29166.009765625,29166.009765625,2952928000
2007-11-15,29078.2109375,29249.990234375,28730.30078125,28751.2109375,28751.2109375,1852771200
2007-11-16,28037.1796875,28120.419921875,27496.150390625,27614.4296875,27614.4296875,2922845600
2007-11-19,27628.970703125,27801.529296875,27300.2890625,27460.169921875,27460.169921875,1637290100
2007-11-20,26583.640625,27851.310546875,26404.279296875,27771.2109375,27771.2109375,2942625200
2007-11-21,27277.720703125,27303.91015625,26500.5390625,26618.189453125,26618.189453125,2567952600
2007-11-22,26318.2109375,27003.869140625,25861.73046875,26004.919921875,26004.919921875,2503394600
2007-11-23,26484.740234375,26723.33984375,26305.44921875,26541.08984375,26541.08984375,1759658800
2007-11-26,27398.529296875,27643.560546875,27311.880859375,27626.619140625,27626.619140625,2287869600
2007-11-27,26704.759765625,27552.33984375,26637.609375,27210.2109375,27210.2109375,3300463600
2007-11-28,27315.9296875,27455.810546875,27028.669921875,27371.240234375,27371.240234375,1596671500
2007-11-29,28337.109375,28667.26953125,28114.6796875,28482.5390625,28482.5390625,3118243600
2007-11-30,28604.6796875,28792.30078125,28436.7109375,28643.609375,28643.609375,1761234000
2007-12-03,28825.029296875,29119.73046875,28658.419921875,28658.419921875,28658.419921875,1481711900
2007-12-04,28544.1796875,29020.7890625,28544.1796875,28879.58984375,28879.58984375,1117774100
2007-12-05,28942.23046875,29411.390625,28712.470703125,29345.44921875,29345.44921875,2070443600
2007-12-06,29769.150390625,29889.349609375,29530.3203125,29558.919921875,29558.919921875,2528759200
2007-12-07,29890.640625,29962.9296875,28838.939453125,28842.470703125,28842.470703125,2621580800
2007-12-10,29017.69921875,29137.890625,28445.669921875,28501.099609375,28501.099609375,2767030400
2007-12-11,28947.69921875,29235.2109375,28726.130859375,29226.83984375,29226.83984375,1822510400
2007-12-12,28611.640625,28777.279296875,28343.2109375,28521.060546875,28521.060546875,2741144200
2007-12-13,28518.779296875,28604.169921875,27606.23046875,27744.44921875,27744.44921875,2962956000
2007-12-14,27708.310546875,27813.8203125,27245.169921875,27563.640625,27563.640625,2426898000
2007-12-17,27236.44921875,27245.509765625,26551.369140625,26596.580078125,26596.580078125,2406723800
2007-12-18,26515.08984375,26912.2890625,26093.9609375,26732.869140625,26732.869140625,2245734800
2007-12-19,26880.08984375,27214.650390625,26670.849609375,27029.259765625,27029.259765625,1637051800
2007-12-20,27034.599609375,27203.890625,26957.650390625,27017.08984375,27017.08984375,1421535300
